3747,"Naumi, ulġulaitchuq.","No, it cannot topple over.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3748,(corrupted),,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3749,"Naumi, miqulaitchuguk.","No, we(2) cannot sew.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3750,Mayullavak?,Can they(2) climb up?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3751,"Naumi, mayulaitchuk.","No, they(2) cannot climb up.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3752,Igallavich?,Can you cook?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3753,"Naumi, igalaitchuŋa.","No, I cannot cook.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3754,Atqallavat?,Can they(3+) come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3755,"Naumi, atqalaitchut.","No, they(3+) cannot come down.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3756,Aquvillavisik?,Can you(2) sit down?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3757,"Naumi, aquvilaitchuguk.","No, we(2) cannot sit down.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3758,Paŋalillava?,Can it run?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3759,"Naumi, paŋalilaitchuq.","No, it cannot run.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3760,Aġnaġlu aŋunlu tikitchuak.,They woman and the man arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3761,Qimmiġḷu amaġuġlu paŋaliŋniaqtuk.,The dog and the wolf will gallop.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3762,Tupiġlu iglulu ittuk.,The tent and the house are there.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3763,Aġnaiyaaġlu aŋutaiyaaġlu aquvittuak.,They boy and the girl sat down.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3764,Aġnaġlu aġnaiyaaġlu miquqtuk.,The woman and the little girl are sewing.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3765,Aŋunlu aŋutaiyaaġlu aġnaġlu pisuaqtut.,The man and the boy and the woman are walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3766,Tatqiġḷu siqiñiġḷu uvluġiaġlu kataktuat.,The moon and the sun and the star fell.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3767,Aiviġlu natchiġḷu aaqhaaliġḷu niġiruat.,The walrus and the seal and the pintail duck ate. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3768,Aġnaiyaaġlu aŋutaiyaaġlu anniqsuk. ,The girl and the boy are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3769,Aŋunlu aġnaġlu aquppiruk. ,The man and the woman are sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3770,Aŋun niġiruaġlu atuqtuaġlu.,The man ate and sang.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3771,Aġnaiyaaq aqpattuaġlu paammaktuaġlu.,The girl ran and crawled.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3772,Miqłiqtuq kamiktuaġlu atigiruaġlu.,The child put on his boots as well as his parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3773,Aŋutaiyaaq iḷisaqtuaġlu aglaktuaġlu.,The boy studied and wrote.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3774,Aġnaq niġiruaq imiqtuaġlu.,The woman ate and drank.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3775,Aġnaiyaaq taiguaqtuaġlu aglaktuaġlu.,The woman read and wrote.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3776,Aaqhaaliġḷu qaugaglu tiŋiruak.,The pintail duck and the duck flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3777,Aviŋŋaġlu siksrigḷu utiqtuak.,The lemming and the ground squirrel returned.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3778,Kiña isiqpa?,Who is entering?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3779,Aġnaq isiqtuq.,A woman is entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3780,Kiñalu isiqpak?,Who is coming in with her/him?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3781,Aŋunlu isiqtuk. ,A man is entering with her.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3782,Kitkuk pisuaqpak?,Who(2) are walking?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3783,Aġnaġlu aŋunlu pisuaqtuk.,A man and a woman are walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3784,Kitkut niġivat?,Who(3+) are eating?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3785,Aġnaġlu aŋunlu aŋutaiyaaġlu niġirut.,"A woman, a man, and a boy are eating.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3786,Aġnaġlu kiñalu isiqpak?,Who is coming in with the woman?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3787,Aŋunlu aġnaġlu isiqtuk. ,A man and a woman are entering. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3788,Aġnaġlu kitkuglu isiqpat?,Who(2) are coming in with the woman?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3789,Aġnaġlu aŋutaiyaaġlu aġnaiyaaġlu isiqtut.,"A woman, a boy, and a girl are entering.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3790,Aŋun kitkullu qaiñiaqpat?,Who(3+) will be coming with the man?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3791,Aŋunlu aġnaġlu aġnaiyaaġlu aŋutaiyaaġlu qaiñiaqtut.,"A man, a woman, a girl, and a boy will come. ",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3792,Suna paŋalikpa?,What is running?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3793,Amaġuq paŋaliktuq.,The wolf is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3794,Amaġuġlu sunalu paŋalillavak?,What besides the wolf can run?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3795,Amaġuġlu siksrigḷu paŋalillaruk. ,The wolf and the the ground squirrel can run. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3796,Amaġuġlu suglu paŋalillvat?,What(2) things besides the wolf can run?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3797,Amaġuġlu siksrigḷu qimmiġḷu paŋalillarut. ,"The wolf, the dog, and the squirrel can run.",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3798,Amaġulu sullu paŋalillavat?,What(3+) things beside the wolf can run?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3799,Amaġuġlu siksriġḷu qimmiġḷu aviŋŋaġlu paŋalillarut. ,"The wolf, the ground squirrel, the dog, and the lemming can run. ",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3800,Kiña qaiva?,Who is coming?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3801,Aġnaq qairuq. ,The woman is coming. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3802,Kiñalu aġnaġlu qaivak?,Who is coming with the woman?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3803,Aŋunlu aġnaġlu qairuk. ,The man and the woman are coming. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3804,Kitkuk aquppivak?,Who(2) are sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3805,Aġnaiyaaġlu aŋutaiuyaaġlu aquppiruk. ,The boy and the girl are sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3806,Kitkut aqpatpat?,Who(3+) are running?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3807,Aġnaiyaaġlu aŋutaiyaaġlu aŋunlu aqpattut. ,They girl and the boy and the man are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3808,Kiñalu aġnaiyaaġlu aqpatpak?,Who is running with the girl?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3809,Aŋutaiyaaġlu aġnaiyaaġlu aqpattuk. ,The boy and the girl are running. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3810,aŋuti,man,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3811,akisi,pillow,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3812,nanuq,polar bear,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3813,nannuk,polar bears(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3814,nannut,polar bears(3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3815,qayaq,kayak,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3816,qayyak,kayaks(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3817,qayyat,kayaks(3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3818,kamik,boot,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3819,kammak,boots(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3820,savik,knife,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3821,savvik,knives(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3822,tulugaq,raven,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3823,tulukkak,ravens(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3824,qaugak,duck,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3825,qaukkak,ducks(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3826,amaġuq,wolf,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3827,amaqquk,wolves(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3828,papiġuq,fishtail,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3829,papiqquk,fishtails(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3830,nasaq,hood,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3831,natchak,hoods(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3832,ikusik,elbow,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3833,ikutchik,elbows(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3834,ayak,post used to prop up a leaning object,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3835,ayyak,posts used to prop up a leaning object(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3836,nauyaq,seagull,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3837,nauyyak,seagulls(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3838,nuyaq,strand of head hair,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3839,nusaq,strand of head hair,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3840,nutchak,strands of head hair(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3841,umiaq,boat,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3842,natchiq,seal,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3843,aŋutik,men(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3844,akisik,pillows(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3845,aqpun,road,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3846,apquti,road,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3847,apqutik,roads (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3848,irrak,eyes (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3849,irik,eyes (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3850,siku,ice,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3851,sikkuk,pieces of ice(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3852,sikuk,pieces of ice(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3853,igluk,houses (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3854,tuttuk,caribou (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3855,innak,places (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3856,inik,places (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3857,atikkak,parkas (2) (uncommon),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3858,atigik,parkas (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3859,tuppak,tents (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3860,iqalluk,fish (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3861,aviŋŋaak,lemmings (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3862,natchiik,seals (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3863,miqłiqtuk,children (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3864,aġnak ,women (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3865,ayuktak,balls (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3866,qimmik,dogs (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3867,apqutit,roads (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3868,akisit,pillows (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3869,saviit,knives(2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3870,iqaluit,fish (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3871,aviŋŋait,lemmings (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3872,natchiit,seals (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3873,qaugait,ducks (3+) ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3874,iñuit,people (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3875,tupqit,tents (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3876,kamŋit,boots (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3877,natqit,floors (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3878,umialik,whaling captain; rich man,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3879,umailgit,whaling captain (3+); rich man (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3880,aġviġit,whales (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3881,igniġit,fires (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3882,Itchaksriġñiq,Saturday,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3883,Itchaksriġñiġit,Saturdays (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3884,iggiaq,throat,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3885,iggiat,throats (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3886,aġnaiyaat ,girls (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3887,nasat,hoods (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3888,uniat,sled; sleds (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3889,uniak,sleds (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3890,Uniat takirut.,The sled is long. / The sleds (3+) are long.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3891,sallisik,one or two pairs of scissors,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3892,sallisit,pairs of scissors (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3893,Sallisik naviŋaruk. ,The pairs of scissors broke. / The two pairs of scissors broke. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3894,kamikłuuk,one pair of pants / two pairs of pants,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
