3763,ivalu,"thread, sinew",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04064.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3764,Ivaluuŋitchuq.,It is not thread.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04065.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3765,Kamŋuŋitchuq.,It is not a boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04066.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3766,Atigituŋitchuq.,S/he is not wearing a parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04067.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3767,Natchisuŋitchut.,They(3+) are not eating seal meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04068.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3768,Iglutuŋitchuq. ,S/he is not living in a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04069.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3769,Tupiqtuŋitchugut.,We(3+) are not living in a tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04070.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3770,Miquutitaŋitchuq.,S/he is not using the sewing machine. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04071.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3771,Qamutitaŋitchuagut.,We(3+) did not use the car.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04072.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3772,Tiŋŋutaŋitchut. ,They(3+) are not using the airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04073.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3773,Haantaġaŋitchuq.,S/he is not using the Honda.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04074.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3774,Paisakuġaŋitchuŋa.,I am not using the bicycle. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04075.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3775,aivġich,walrus (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04077.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3776,aġvak,whales (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04078.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3777,amaġut,wolves (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04079.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3778,aglaun,"pencil, pen",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04080.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3779,aglautik,"pencils, pens (2)",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04081.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3780,aglautit,"pencils, pens (3+)",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04082.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3781,aitqan,mitten,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04083.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3782,aitqatik,mittens (2) ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04084.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3783,aitqatit,mittens (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04085.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3784,igalauraq,window,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04086.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3785,igalaurak,windows (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04087.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3786,igalaurat,windows (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04088.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3787,nattak,floors (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04089.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3788,qallun,cup,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04090.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3789,qallutik,cups (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04091.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3790,qallutit,cups (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04092.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3791,aapak,fathers (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04093.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3792,aapat,fathers (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04094.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3793,aakak,mothers (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04095.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3794,aakat,mothers (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04096.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3795,putuk,holes (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04097.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3796,putut,holes (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04098.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3797,tiŋŋutit,airplanes (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04099.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3798,niksiik,fishhooks (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04100.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3799,niksiich,fishhooks (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04101.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3800,mitqun,needle,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04102.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3801,mitqutik,needles (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04103.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3802,mitqutit,needles (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04104.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3803,ayait,poles (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04105.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3804,Aġnaq iḷḷiaqsuqtuq.,The woman is combing her hair.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04106.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3805,Natchiq qairuq.,The seal is coming.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04107.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3806,Aġnat aqpattut.,The women are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04108.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3807,Tuttu paŋaliktuq. ,The caribou is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04109.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3808,Aġnaq aqpattuq.,The woman is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04110.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3809,Aŋun aŋayuruq.,The man is Iñupiaq dancing. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04111.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3810,Qimmiq tikitchuq.,The dog arrives.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04112.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3811,Qimmiq anniqsuq.,The dog is hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04113.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3812,Qallutit kataktut.,"The cups fell, dropped. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04114.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3813,Tuttut tikitchut.,The caribou arrive.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04115.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3814,Aġnaq kautaqtuq.,The woman is hammering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04116.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3815,Aŋun iḷḷiaqsuqtuq. ,The man is combing his hair. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04117.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3816,Natchiq kalivittuq.,The seal is stuck. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04118.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3817,Tuttuk qiviaqtuk.,The caribou(2) are turning their heads to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04119.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3818,Aŋutit aqpattut.,The men are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04120.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3819,Mannich iñugiaktut.,The eggs are many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04121.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3820,Aġviq utiqtuq.,The whale returns.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04122.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3821,Aiviq niġiruq.,The walrus is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04123.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3822,Tuttuk paŋaliktuk.,The caribou(2) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04124.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3823,Aapa savaktuq. ,The father is working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04125.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3824,Aapak savaktuk.,The fathers(2) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04126.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3825,Aapat savaktut.,The fathers(3+) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04127.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3826,Aglaun ipiktuq.,The pencil is sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04128.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3827,Aglautik ipiktuk. ,The pencils(2) are sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04129.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3828,Aglautit ipiktut.,The pencils(3+) are sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04130.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3829,Amaqquk paŋaliktuk.,The wolves(2) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04131.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3830,Amaġut paŋaliktut.,The wolves(3+) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04132.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3831,Aviŋŋaq anniqsuq. ,The lemming is hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04133.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3832,Aviŋŋaak anniqsuk.,The lemmings(2) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04134.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3833,Aviŋŋait anniqsut.,The lemmings(3+) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04135.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3834,Savik ipiktuq. ,The knife is sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04136.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3835,Savvik ipiktuk.,The knives(2) are sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04137.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3836,Saviit ipiktut.,The knives(3+) are sharp. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04138.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3837,Miqłiqtuq paammaktuq. ,The child is crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04139.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3838,Miqłiqtuk paammaktuk.,The children(2) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04140.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3839,Miqłiqtut paammaktut.,The children(3+) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04141.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3840,Aġnaq iñiriruq.,The woman is hanging clothes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04142.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3841,Aġnak iñiriruk.,The women(2) are hanging clothes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04143.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3842,Aġnat iñirirut.,The women(3+) are hanging clothes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04144.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3843,Aŋun atuqtuq.,The man is singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04145.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3844,Aŋutik atuqtuk.,The men(2) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04146.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3845,Aŋutit atuqtut.,The men(3+) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04147.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3846,Aġnaiyaaq isiqtuq.,The girl is entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04148.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3847,Aġnaiyaak isiqtuk.,The girls(2) are entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04149.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3848,Aġnaiyaat isiqtut.,The girls(3+) are entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04150.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3849,Aiviq tikitchuq.,The walrus arrived. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04151.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3850,Aivvak tikitchuk.,The walrus(2) arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04152.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3851,Aivġich tikitchut.,The walrus(3+) arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04153.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3852,Iññuk aquppiruk.,The people(2) are sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04155.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3853,Iñuit apuppirut.,The people(3+) are sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04156.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3854,Tuttut paŋaliktut.,The caribou(3+) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04157.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3855,Ayak ayaluruq. ,The pole collapses.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04158.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3856,Ayyak ayaluruk.,The poles(2) collapse.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04159.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3857,Ayat ayalurut.,The poles(3+) collapse.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04160.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3858,Iñuk atuqtuq.,The person is singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04161.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3859,Iññuk atuqtuk.,The people(2) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04162.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3860,Iñuit atuqtut.,The people(3+) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04163.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3861,Qaugak tiŋiruq.,The duck flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04164.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3862,Qaukkak tiŋiruk.,The ducks(2) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04165.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3863,Qaugait tiŋirut.,The ducks(3+) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04166.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3864,Natchiik suvak?,What are the seals(2) doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04168.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3865,Natchiich suvat?,What are the seals(3+) doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04169.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3866,Iqaluk kalivittuq.,The fish is stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04170.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3867,Iqalluk kalivittuk.,The fish(2) are stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04171.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3868,Iqaluit kalivittut.,The fish(3+) are stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04172.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3869,Iglu ayaluruq.,The house collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04173.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3870,Igluk ayaluruk.,The houses(2) collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04174.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3871,Iglut ayalurut.,The houses(3+) collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04175.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3872,Tupiq igalauraitchuq.,The tent has no window.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04176.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3873,Tuppak igalauraitchuk.,The tents(2) have no windows.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04177.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3874,Tupqit igalauraitchut.,The tents(3+) have no windows.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04178.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3875,Kamik nakuuruq.,The boot is fine.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04179.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3876,Kammak nakuurut.,The boots(2) are fine.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04180.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3877,Kamŋit nakuurut.,The boots(3+) are fine.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04181.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3878,Tiŋŋun tiŋiruq.,The airplane flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04182.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3879,Tiŋŋutik tiŋiruk.,The airplanes(2) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04183.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3880,Tiŋŋutit tiŋirut.,The airplanes(3+) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04184.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3881,Iqaluk niġiruq.,The fish is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04185.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
