4078,Maqpiġaat natiġmi ittut. ,The book is on the floor.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04679.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4079,Sikumi pisuqataqtuq. ,S/he is walking around on the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04680.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4080,Uvlaami isagutiniaqtugut.,We will begin in the morning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04681.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4081,Iñuurugut Utqiaġviŋmi. ,We live in Utqiaġvik,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04682.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4082,Nanuq niġiruq sikumi. ,The polar bear is eating on the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04683.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4083,Siñiktuq tupiġmi.,S/he is sleeping in the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04684.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4084,Aŋayuliqsimi ittuq.,S/he with(at) the minister.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04685.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4085,Paammaktuq natiġmi.,S/he is crawling on the floor.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04686.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4086,Unnuami tikiññiaqtuq.,S/he will arrive by night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04687.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4087,Uvlaami isagutisaġniaqtuq.,S/he will begin in the morning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04688.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4088,Isiqtuq iglumun.,S/he went into the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04689.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4089,Natiġmun kataktuq.,It fell to the floor.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04690.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4090,Qakiruq sikumun.,It climbed onto the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04691.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4091,Tikitchuq Aalaagmun.,She/he/it reached Aalaak.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04692.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4092,Kalivittuq kuuŋmun.,S/he got stuck in the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04693.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4093,Tukkuruq Aalaaŋmun.,S/he hs gone to stay as a houseguest of Aalaak's.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04694.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4094,Nakkaqtuq immamun.,She/he/it plunged into the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04695.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4095,Qairuaq Utqiaġviŋmiñ.,S/he came from Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04696.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4096,Imniaqsuat iġġiniñ.,They caught sheep from the mountains.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04697.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4097,Aniruaŋa tupiġmiñ.,I went out of the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04698.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4098,Piuraaliuqtuq qirugmiñ.,S/he is making a toy out of wood.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04699.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4099,Suqqaniñ aguummaliuqtuq. ,S/he is making a basket out of baleen.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04700.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4100,Niayumiñ tuyuusiaqaqtuaŋa.,I received a letter from Niayuq.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04701.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4101,Puiruq immamiñ.,It is emerging from the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04702.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4102,Aullaqtuaq Fairbanks-miñ.,S/he left Fairbanks. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04703.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4103,Aqayamiñ paqittuq saviŋmik. ,S/he found a knife in the mud.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04704.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4104,Qimmimiñ aŋiruq.,It is bigger than the dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04705.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4105,Aŋunmiñ aŋułhaaqtuq.,S/he caught more game than the man.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04706.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4106,Aġnamiñ miqułhaaqtuq.,S/he sewed more things than the woman.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04707.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4107,Iglumi ittuq.,It is in the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04708.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4108,Iglumiittuq.,It is in the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04709.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4109,Tauqsiġñiaġviŋmi inniaqtuŋa.,I will be in the store.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04710.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4110,Tauqsiġñiaġviŋmiinniaqtuŋa.,I will be in the store.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04711.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4111,Aġnaŋniinniaqtuŋa.,I will be with the two women.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04712.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4112,Aġnaniiinniaqtuŋa.,I will be at the women(3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04713.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4113,Iglumuktuaq.,She/he/it went to the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04714.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4114,Tauqsiġñiaġviŋmuktuat.,They(3+) went to the store.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04715.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4115,Aġnanugniaqtuŋa.,I will go to the women(3+).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04716.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4116,Aġnaiyaaŋnugniaqtuŋa.,I will go to the girls(2).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04717.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4117,Kanataqtuaq.,S/he went to Canada.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04718.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4118,Alapaamaqtuat.,They(3+) went to Alabama.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04719.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4119,Kalivuuñiaqpat?,Did they(3+) go to California?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04720.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4120,Uqpiksuuqpa tiŋŋun uvlupak?,Did the plane got to Uqpiksuu today?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04721.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4121,Utqiaġviksuaq.,S/he went to Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04722.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4122,Fairbanks-tuaq.,S/he went to Fairbanks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04723.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4123,Qikiqtaġruktuat.,They(3+) went to Kotzebue.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04724.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4124,Utqiaġviŋmiñŋaqtuat.,They(3+) came from Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04725.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4125,Sumiñŋaqpisi?,Where did you(3+) arrive from?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04726.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4126,Utqiaġviñŋaqpata aġġiñiaqtugut.,We will have an Iñupiaq dance when they arrive from Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04727.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4127,Aġnaiyaaq tauqsiġñiaġviŋmiitpa?,Is the girl at the store?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04728.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4128,Aġnaiyaaq tauqsiġñiaġviŋmukpa?,Did the girl go to the store?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04729.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4129,Suniaqpich?,What will you do?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04730.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4130,Sullatuvisi?,What do you(3+) like to do?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04731.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4131,Suitpa?,What doesn't s/he have?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04732.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4132,Sumi?,Where at?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04734.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4133,Sumun?,Where to?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04735.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4134,Sumiñ?,Where from?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04736.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4135,Sumik?,A what?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04737.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4136,Una niġġivik aŋiłhaaqtuq.,This table is bigger/the biggest.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04738.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4137,Supputiga aŋiłhaaqtuq supputigniñ.,My gun is bigger than your gun.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04739.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4138,Aŋutigił̣haaqpa?,Is he handsomer/the handsomest?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04740.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4139,Natchiqsułhaaqtuaq.,S/he ate more seal meat (that anyone else).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04741.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4140,Niġġiviŋmiñ mikiłhaaqtuq aquppiutaq.,The chair is much smaller than the table.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04742.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4141,Aŋun saŋŋił̣haaqtuq aġnamiñ.,The man is much stronger than the woman.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04743.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4142,Aglaan aġnaq uqiḷhaaqtuq aŋunmiñ.,But the woman can run much faster than the man.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04744.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4143,Aġnaq niġił̣haaqtuaq.,The woman at the most/more than the others.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04745.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4144,Tiŋisuuruq kuuŋmiñ.,She/he/it always takes off from the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04746.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4145,Tusaasuuruŋa qimmiñik unnuami. ,I always hear dogs at night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04747.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4146,Kalivitchuuruq.,She/he/it always gets stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04748.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4147,Aqpatchuuruguk miŋuaqtuġviŋmun. ,We(2) always run to the school. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04749.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4148,Mitchaaġuuruq kuuŋmun. ,It (always) lands on the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04750.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4149,Isiqattaaġuuruŋa Jane-mun.,I visit Jane regularly.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04751.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4150,Savaguuruguk mitchaaġviŋmi. ,We(2) (always) work at the airport.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04752.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4151,Siñiguuruŋa tupiġmi. ,I always sleep in the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04753.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4152,Iḷaanni tiŋisuuruq kuugmiñ.,Sometimes she/he/it (always) takes off from the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04754.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4153,Iḷaanni tusaasuuruŋa qimmiñik unnuami. ,Sometimes I (always) hear dogs at night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04755.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4154,Iḷaanni kalivitchuuruq.,Sometimes she/he/it (always) gets stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04756.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4155,Iḷaanni aqpatchuuruguk miŋuaqtuġviŋmun.,Sometimes we(2) (always) run to the school.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04757.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4156,Iḷaanni qaiñiaqtuq.,S/he will come sometime in the future.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04758.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4157,Iḷaanni tautugniaġaa.,S/he will see him/her/it sometime in the future.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04759.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4158,"Aġnaq miquqtuq, aŋunli siñiktuq.","The woman is sewing, whereas the man is sleeping.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04760.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4159,"Aalaak aquppiruq, Saaŋiaġli makitaruq.","Aalaak is sitting, as for Saaŋiaq, s/he is standing.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04761.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4160,"Aġnaiyaaq aniiqsuq, aŋutaiyaaġli isiġmiuruq.","The girl is outside, whereas the boy is inside.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04762.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4161,Suniaqpiḷḷi?,"As for you, what will you be doing?",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04763.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4162,Puuvraġniaqpisigli?,"As for you(2), will you(2) also swim?",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04764.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4163,"Uqaqtuaq Aaŋa, Saaŋiaġli atuqtuaq.",Aaŋa spoke and Saaŋiaq sang.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04765.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4164,"Uqaqtuaq Aaŋa, aasiiḷi Saaŋiaq atuqtuaq.",Aaŋa spoke and Saaŋiaq sang.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04766.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4165,"Aqpattuat aġnaiyaat, aŋutaiyaalli pisuaqtuat.","The girls ran and as for the boys, they walked.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04767.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4166,"Aqpattuat aġnaiyaat, aasiiḷi aŋutaiyaat pisuaqtuat.","The girls ran and as for the boys, they walked.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04768.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4167,Naatchiruaŋni aglaanli Siġmiaq naatchiŋitchuaq.,We(2) finished but Siġmiaq did not finish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04769.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4168,"Isiqtuaguk Aalaaglu, aglaanli Iqiḷanlu Simiglu isiŋitchuak. ","Aalaak and I went in, however Iqiḷan and Simik did not.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04770.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4169,Mannik naviktuaq aglaan qallun naviŋitchuq.,The egg broke but the cup didn't.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04771.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4170,Aŋutaiyaaq aqpattuq tupiġmun.,The boy is running to the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04772.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4171,Aŋutaiyaaq aqpattuq tupiġmiñ.,The boy runs from the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04773.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4172,Aŋutaiyaaq aqpattuq tupiġmiñ iglumun.,The boy runs from the tent to the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04774.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4173,Aŋutaiyaaq isiqtuq iglumun.,The boy goes into the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04775.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4174,Aglauraaqtuq niġġiviŋmi iglumi.,S/he is doodling on the table in the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04776.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4175,Aviŋŋaq isiqtuq kamiŋmun. ,The lemming went into the boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04777.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4176,Aviŋŋaq aniruq kamiŋmiñ.,The lemming came out of the boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04778.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4177,Paŋaliktuq atigimun kamiŋmiñ.,It ran into the parka from the boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04779.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4178,Immamiittuq tiŋŋun.,The airplane is on the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04780.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4179,Immamiñ tiŋiruq. ,It flies away from the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04781.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4180,Mitchaaqtuq mitchaaġviŋmun.,It lands on the airfield.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04782.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4181,Tiŋŋutiqaġviŋmun tiŋŋun isiqtuq. ,The airplane goes into the hangar.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04783.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4182,Tupiġmi siñiktuq miqłiqtuq.,The child is sleeping in the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04784.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4183,Iggaviŋmi kukiuruq aaka.,The mother is cooking in the kitchen.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04785.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4184,Aġviq puuvruqtuq taġiumi. ,The whale is swimming in the ocean (on the surface).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04786.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
