398,California-ġmiuŋuruŋa.,I'm from California.,,INU_00398.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
399,Naniitpich pakmapak?,Where do you live now?,,INU_00399.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
400,Pakmapak Qikiqtaġruŋmiittuŋa.,Now I live in Kotzebue.,,INU_00400.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
401,Qanusimik savaaqaqpich Qikiqtaġruŋmi?,What is your job in Kotzebue?,,INU_00401.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
402,Iḷisautriruŋa aglagviŋmi.,I teach at the school.,,INU_00402.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
403,Taaktiŋuruŋa naŋirviŋmi.,I'm a doctor at the hospital.,,INU_00403.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
404,Niġianikpiich?,Have you eaten yet?,,INU_00404.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
405,Niġiŋaitchuŋa uvlupak.,I haven't eaten yet today.,,INU_00405.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
406,Niġiyaqtuaġluk.,Let's(2) go eat.,,INU_00406.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
407,Napmun niġiyaqtuaġukpich?,Where do you want to go eat?,,INU_00407.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
408,Nullaġviŋmugluk.,Let's(2) go to the Nullaġvik Hotel.,,INU_00408.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
409,Uvamnugukpich? Iqaluutiqaqtuŋa.,Do you want to come to my house? I have some fish.,,INU_00409.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
410,Iqaluktutlaturuŋa. Qanusiuvat?,I like fish. What kind are they?,,INU_00410.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
411,iqalukpik,trout,,INU_00411.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
412,sii,sheefish,,INU_00412.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
413,anigaaqtaq,small whitefish,,INU_00413.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
414,iqalugruaq,chum salmon,,INU_00414.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
415,"Aarigaa, taikuu.","That's fine, thank you very much.",,INU_00415.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
416,Siñiktaġiaġukpich uvaptiknun?,Do you want to spend the night at our house?,,INU_00416.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
417,Maaniinniaŋitchuŋa. Aullaqtuksrauruŋa anaqapak.,I won't be here. I have to leave this evening.,,INU_00417.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
418,"Utiġuvich, maaniitchurnautin.","When you come back, please stay here.",,INU_00418.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
419,Utiġniaqtuŋa quarterly-meetiqpata March-mi.,I'll be back for the quarterly meeting in March.,,INU_00419.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
420,Aullaġnaqsigaa. Taikuu niġipkaġluġikma.,It's time to go. Thank you for letting me eat.,,INU_00420.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
421,Qiñiġisigikpiñ iḷaatni.,I'll see you again sometime.,,INU_00421.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
422,Nulianguuq halauġiga.,Tell your wife I say hello.,,INU_00422.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
423,Uqaqsiutiqaqpa maani?,Is there a telephone here? ,Taġġaq (Lawrence Kaplan),INU_00423.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
424,Uqaqsiutiqaqtuq tauqsiġñiaġviŋmi.,There is a telephone at the store.,Kapniaq (Lorena Williams),INU_00424.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
425,Naami tauqsiġñiaġvik? ,Where is the store?,Taġġaq (Lawrence Kaplan),INU_00425.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
426,Naŋirvium saaŋaniittuq. ,There is one in front of the hospital.,Kapniaq (Lorena Williams),INU_00426.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
427,Qanusiuva?,What is it like?,Taġġaq (Lawrence Kaplan),INU_00427.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
428,Kaviqsaaŋuva?, Is it red? ,Taġġaq (Lawrence Kaplan),INU_00428.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
429,"Ii, kaviqsaaŋuruq.","Yes, it's red.",Kapniaq (Lorena Williams),INU_00429.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
430,Naami aglaqaġvik? ,Where is the post office?,Taġġaq (Lawrence Kaplan),INU_00430.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
431,Qaniŋaniittuq. Iñña.,It's nearby. That's it over there.,Kapniaq (Lorena Williams),INU_00431.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
432,Naami aglagvik?,Where's the school?,Taġġaq (Lawrence Kaplan),INU_00432.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
433,"Qamma, college-gum akianiittuq.","Up that way, across from the college.",Kapniaq (Lorena Williams),INU_00433.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
434,Naami utuqqanaaqaġvik? ,Where's the Senior Center? ,Taġġaq (Lawrence Kaplan),INU_00434.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
435,"Unna, A.C.-iim maaniaŋani.","It's down that way, just this side of the A.C. store.",Kapniaq (Lorena Williams),INU_00435.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
436,Naami agaayuvik?,Where's the church? ,Taġġaq (Lawrence Kaplan),INU_00436.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
437,Qanusiq agaayuvik?,Which church?,Kapniaq (Lorena Williams),INU_00437.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
438,Friends' Church Napa-m iñaniaŋaniittuq.,The Friends' Church is located the other side of the Napa store.,Kapniaq (Lorena Williams),INU_00438.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
439,Qanuq itpa siḷa?,How is the weather?,Taġġaq (Lawrence Kaplan),INU_00439.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
440,Sialuktuq.,It's raining.,Kapniaq (Lorena Williams),INU_00440.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
441,Qanniksuq.,It's snowing.,Taġġaq (Lawrence Kaplan),INU_00441.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
442,Anuqłiqsuq.,It's windy,Kapniaq (Lorena Williams),INU_00442.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
443,Siqiññiraaqtuq.,It's sunny.,Taġġaq (Lawrence Kaplan),INU_00443.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
444,Qiiyanaqtuq.,It's cold.,Kapniaq (Lorena Williams),INU_00444.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
445,Itraliqsuq.,It's freezing cold.,Taġġaq (Lawrence Kaplan),INU_00445.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
446,Itraitchuq.,"It's warm, not cold.",Kapniaq (Lorena Williams),INU_00446.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
447,Uunaqtuq.,It's hot.,Taġġaq (Lawrence Kaplan),INU_00447.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
448,Taktuktuq.,It's foggy.,Kapniaq (Lorena Williams),INU_00448.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
449,Nuviyaliqsuq.,It's cloudy.,Taġġaq (Lawrence Kaplan),INU_00449.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
450,Niptaitchuq.,There's no visibility.,Kapniaq (Lorena Williams),INU_00450.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
451,Siḷagiksuq.,It's good weather.,Taġġaq (Lawrence Kaplan),INU_00451.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
452,Siḷagiitchuq.,It's bad weather.,Kapniaq (Lorena Williams),INU_00452.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
453,Aŋniqsuq.,It's stormy.,Taġġaq (Lawrence Kaplan),INU_00453.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
454,Qiunŋuruŋa.,I feel cold.,Kapniaq (Lorena Williams),INU_00454.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
455,Isigaiyaġaaŋa.,My feet are cold.,Taġġaq (Lawrence Kaplan),INU_00455.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
456,Argaiyaġaaŋa.,My hands are cold.,Kapniaq (Lorena Williams),INU_00456.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
457,Siutaiyaġaaŋa.,My ears are cold.,Taġġaq (Lawrence Kaplan),INU_00457.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
458,Itraiqpan qiruktaġniaqtuŋa.,When it becomes warmer I will fetch some wood.,Kapniaq (Lorena Williams),INU_00458.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
459,Siḷagiksikpan uniaġaġruaqtuŋa.,"When the weather becomes nice, I will go out with a dog team.",Taġġaq (Lawrence Kaplan),INU_00459.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
460,Kanakniqman alappaaŋuruq.,"When the west wind blows, it's always cold.",Kapniaq (Lorena Williams),INU_00460.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
461,Itraipayaaqpan natchiġiaġruaqtuŋa.,"When the weather becomes warmer, I will go hunt seals.",Taġġaq (Lawrence Kaplan),INU_00461.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
462,Niksigiaġnaqsisuuruq siiñun March-mi.,It's time for shee fishing in March.,Kapniaq (Lorena Williams),INU_00462.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
463,Uniaġaqautraġniaqtut Kuuvaum Kaŋianun.,They will have a dog race up to the Kobuk River.,Taġġaq (Lawrence Kaplan),INU_00463.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
464,Kobuk 440-mik atiqaqtuq.,They call it Kobuk 440.,Kapniaq (Lorena Williams),INU_00464.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
465,John Baker uniaġaqautraġuuruq.,John Baker usually runs the dog races.,Taġġaq (Lawrence Kaplan),INU_00465.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
466,Upinġaksraayasigaa manna.,It's almost spring time around here.,Kapniaq (Lorena Williams),INU_00466.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
467,Itraiqman iḷaŋich iñuich aullaaġuurut.,"When it becomes warm, some of the people go camping.",Taġġaq (Lawrence Kaplan),INU_00467.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
468,Taġium siñaanun aullaaġuurut.,They usually go camping on the ocean beaches.,Kapniaq (Lorena Williams),INU_00468.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
469,Iḷaŋich iñuich savaktuat aŋuniaġuurut umianik Qikiqtaġruŋmiñ.,Most of the people who have jobs hunt with boats from Kotzebue.,Taġġaq (Lawrence Kaplan),INU_00469.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
470,atausiq,one,Taġġaq (Lawrence Kaplan),INU_00470.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
471,Atautchimik aatauraqaqtuŋa.,I have one older sister.,Kapniaq (Lorena Williams),INU_00471.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
472,malġuk,two,Taġġaq (Lawrence Kaplan),INU_00472.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
473,Malġuŋnik nukatchiaqaquŋa.,I have two younger siblings.,Kapniaq (Lorena Williams),INU_00473.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
474,piŋasut ,three ,Taġġaq (Lawrence Kaplan),INU_00474.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
475,Piŋasunik qitunġaqaqtuŋa., I have three children.,Kapniaq (Lorena Williams),INU_00475.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
476,sisamat,four,Taġġaq (Lawrence Kaplan),INU_00476.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
477,Sisamanik paniqaqtuguk.,We(2) have four daughters.,Kapniaq (Lorena Williams),INU_00477.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
478,tallimat ,five,Taġġaq (Lawrence Kaplan),INU_00478.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
479,Tallimanik iġñiqaqtuŋa.,I have five sons.,Kapniaq (Lorena Williams),INU_00479.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
480,itchaksrat,six,Taġġaq (Lawrence Kaplan),INU_00480.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
481,Itchaksranik tutitchiaqaqtuguk.,We(2) have six grandchildren.,Kapniaq (Lorena Williams),INU_00481.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
482,tallimat malġuk,seven,Taġġaq (Lawrence Kaplan),INU_00482.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
483,Tallimat malġuŋnik qipmiqaqtugut.,We have seven dogs.,Kapniaq (Lorena Williams),INU_00483.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
484,tallimat piŋasut ,eight,Taġġaq (Lawrence Kaplan),INU_00484.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
485,Tallimat piŋasut qaitki.,Give me eight of them.,Kapniaq (Lorena Williams),INU_00485.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
486,quliŋuġutaiḷaq,nine,Taġġaq (Lawrence Kaplan),INU_00486.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
487,Quliŋutġutaiḷat iñuich aggiqsut.,Nine people came.,Kapniaq (Lorena Williams),INU_00487.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
488,qulit,ten,Taġġaq (Lawrence Kaplan),INU_00488.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
489,Qulit aġnat atuġuurut Savaiḷiġmi.,Ten women sang on Sunday.,Kapniaq (Lorena Williams),INU_00489.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
490,qulit atausiq,eleven,Taġġaq (Lawrence Kaplan),INU_00490.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
491,Qulit atautchimik iqaluktuq aŋun.,The man caught eleven fish.,Kapniaq (Lorena Williams),INU_00491.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
492,qulit malġuk,twelve,Taġġaq (Lawrence Kaplan),INU_00492.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
493,Qulit malġuk qipmich qimuktut.,Twelve dogs are pulling a sled.,Kapniaq (Lorena Williams),INU_00493.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
494,qulit piŋasut,thirteen,Taġġaq (Lawrence Kaplan),INU_00494.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
495,Qulit piŋasunik kigvaluktuq aapa.,Father caught thirteen muskrats.,Kapniaq (Lorena Williams),INU_00495.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
496,akimiaġutaiḷaq,fourteen,Taġġaq (Lawrence Kaplan),INU_00496.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
497,Akimiaġutaiḷanik aglaktuaqaqtuŋa class-amni.,I have fourteen students in my class.,Kapniaq (Lorena Williams),INU_00497.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
498,akimiaq,fifteen,Taġġaq (Lawrence Kaplan),INU_00498.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
499,Pikuuttuŋa akimianik.,I found fifteen wild eggs.,Kapniaq (Lorena Williams),INU_00499.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
500,akimiaq atausiq ,sixteen,Taġġaq (Lawrence Kaplan),INU_00500.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
501,Paniga akimiaq atausimik ukiuniktuq.,My daughter turned sixteen years old.,Kapniaq (Lorena Williams),INU_00501.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
502,akimiaq malġuk ,seventeen,Taġġaq (Lawrence Kaplan),INU_00502.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
503,Akimiaq malġuk iñuich Utqiaġviŋniaqtut.,Seventeen people are going to Barrow.,Kapniaq (Lorena Williams),INU_00503.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
504,akimiaq piŋasut,eighteen,Taġġaq (Lawrence Kaplan),INU_00504.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
505,Qavsiuvat tuttut? Akimiaq piŋasut.,How many caribou are there? Eighteen.,Kapniaq (Lorena Williams),INU_00505.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
506,iñuiññaġutaiḷaq,nineteen,Taġġaq (Lawrence Kaplan),INU_00506.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
507,Sappakiika iñuiññaġutaiḷaqtuqtuk.,My shoes(2) cost nineteen dollars.,Kapniaq (Lorena Williams),INU_00507.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
508,iñuiññaq,twenty,Taġġaq (Lawrence Kaplan),INU_00508.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
509,Iñuiññanik iñugauraqaqtugut.,We have twenty fingers and toes.,Kapniaq (Lorena Williams),INU_00509.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
510,iñuiññaq atausiq,twenty-one,Taġġaq (Lawrence Kaplan),INU_00510.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
511,Akiḷiġiga iñuiññaq atausimik.,I paid him twenty-one dollars.,Kapniaq (Lorena Williams),INU_00511.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
512,iñuiññaq qulit,thirty,Taġġaq (Lawrence Kaplan),INU_00512.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
513,Tatqiq iñuiññaq qulinik uvluqaqtuq.,A month has thirty days.,Kapniaq (Lorena Williams),INU_00513.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
514,malġukipiaq ,forty,Taġġaq (Lawrence Kaplan),INU_00514.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
515,Qiaqpaktuŋa malġukipiamik ukiunikama.,I cried hard when I turned forty.,Kapniaq (Lorena Williams),INU_00515.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
516,piŋasukipiaq,sixty,Taġġaq (Lawrence Kaplan),INU_00516.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
517,Piŋasukipiaġuqpiich?,Are you sixty years old?,Kapniaq (Lorena Williams),INU_00517.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
518,tallimakipiaq,one hundred,Taġġaq (Lawrence Kaplan),INU_00518.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
519,Tallimakipiat iñuich tiŋmisuutikun tikitchut.,One hundred people arrived by airplane.,Kapniaq (Lorena Williams),INU_00519.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
520,kavluutit,thousand,Taġġaq (Lawrence Kaplan),INU_00520.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
521,Kavluutit sipitlugich iñuqaqtuq Qikiqtaġruŋmi.,More than a thousand people live in Kotzebue.,Kapniaq (Lorena Williams),INU_00521.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
522,Nuurvik,Noorvik,Taġġaq (Lawrence Kaplan),INU_00522.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
523,Nuurviŋmiittuŋa.,I'm in Noorvik. ,Taġġaq (Lawrence Kaplan),INU_00523.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
524,Nuurviŋñiaqtuŋa. ,I'll go to Noorvik.,Taġġaq (Lawrence Kaplan),INU_00524.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
525,Nuurviŋmiñ aggiqsuŋa. ,I'm coming from Noorvik. ,Taġġaq (Lawrence Kaplan),INU_00525.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
526,Nuurviŋmiuŋuruŋa.,I'm from Noorvik.,Taġġaq (Lawrence Kaplan),INU_00526.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
527,Nuataaq,Noatak,Taġġaq (Lawrence Kaplan),INU_00527.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
528,Nuataamiittutin.,You're in Noatak.,Taġġaq (Lawrence Kaplan),INU_00528.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
529,Nuataaġniaqtutin. ,You'll go to Noatak.,Taġġaq (Lawrence Kaplan),INU_00529.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
530,Nuataamiñ aggiqsutin.,You're coming from Noatak.,Taġġaq (Lawrence Kaplan),INU_00530.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
