1269,niuvaniaġvik ,store,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01269.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1270,Qapsinik niuvaniaġviġaqpa Siqnazuaq?,How many stores are there in Nome?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01270.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1271,aŋaayuwik ,church,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01271.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1272,Aŋaayaaġnazivauŋ?,Is it time for church? ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01272.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1273,Aŋaayaaġnazigaa,It is time for church.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01273.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1275,Iġaluŋniaqtut kuuŋmi.,They are fishing at the river.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01275.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1276,imaaġruk,"sea, ocean",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01276.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1278,Aŋutit aŋuniaqtut taġiumun.,The men are hunting at the sea.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01278.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1279,mizrvik,airport,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01279.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1280,Mizrvimun taaritisuminaviŋaa?,Can you possibly take me up to the airport?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01280.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1282,Nuna manna auġravakkaa.,The land here has gotten very green.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01282.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1283,navraq,lake,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01283.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1284,Navrami aliuġaġaqtuq.,There's sourdocks at the lake.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01284.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1286,Uvaġnaami kiktuġiaqłainavauruq tamaani., In the summer there are lots of mosquitoes here.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01286.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1287,qimugin,dog ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01287.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1288,Qimugin pituilaq.,The dog is unchained.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01288.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1289,silakuaqsuun,airplane,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01289.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1290,Silakuaqsuutit Uŋalaliġaatut iniqłuu.,Planes often go to Unalakleet.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01290.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1292,Qanusimik supptiqaavin?,What kind of gun do you have?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01292.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1293,iġvaniq,rain,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01293.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1294,Iġvaniqłiuqpaa?,Is it gong to rain.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01294.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1295,Inupiuraaq-,to speak Inupiaq,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01295.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1296,Aanan Inupiuraaġutilaviuŋ?,Do you speak to your grandmother in Inupiaq?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01296.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1298,Naluaġmiu kawiqtuanik sukłuġaqtuq.,The white person has red hair.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01298.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1300,Uiga kaatatuġatuq.,My husband eats beluga muktuk.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01300.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1302,Nuliaġa killiatavaktuq.,My wife sews a lot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01302.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1305,Qituġnaa aŋuniayavaktuq.,Her son is good hunter.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01305.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1306,Qaniqsuutiġaqpa tamaani? ,Is there a phone here?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01306.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1307,Qaniqsuutiġaqtuq niuvanniaġviŋmi.,There is a phone at the store.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01307.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1308,Nauŋ'aa niuvaniaġvik? ,Where is the store? ,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01308.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1309,Naŋizrvik qaaŋalaguu tatpawani samma. Ałłanik niuvanniaġviġaqtuq uptaumi.,There is one up from the hospital. There are other stores in town.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01309.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1310,Qanusiuva? ,What is it like?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01310.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1311,Kawiqtuagua? ,Is it red?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01311.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1312,"Ii'yaq, kawiqtuaguruq.","Yes, it is red.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01312.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1313,Nauŋ'aa Post office-iq?,Where is the Post Office?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01313.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1314,Qanituurauruq ikkaa.,It's nearby it's over there.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01314.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1315,Nauŋ'aa iskuuġvik?,Where is the school? ,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01315.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1316,"Pawani samma, Fifth avenue-mi.",It's up there on Fifth avenue.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01316.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1317,"Nauŋ'aa XYZ, utuqanaat qitiqutawiat? ","Where is the XYZ Center, where elders eat lunch?",,INU_01317.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1318,City Office-mi sanniani ittuq.,It is next to the city office.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01318.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1319,Nauŋ'aa aŋaayuwik?,Where is the church?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01319.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1320,Kituq aŋaayuwik?,Which church?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01320.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1321,Kaakłit aŋaayuwiat Steadman Street-mi ittuq.,The Catholic church is on Steadman Street.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01321.mp3,Directions Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1322,Qanuġuuq itpa sila?,How is the weather?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01322.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1323,Mazaġavakkaa.,It is very sunny.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01323.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1324,Silagiktuq.,It is nice out.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01324.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1325,Silaluktuq.,It is stormy.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01325.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1326,Isriliqtuq.,It is chilly out. (very cold),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01326.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1327,Piqłatuq.,It is drizzling.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01327.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1328,Taksava?,Is it foggy?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01328.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1329,Taksatuq.,It is foggy.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01329.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1330,Anuqłatuq.,It is windy.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01330.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1331,Anuġailaq.,It is not windy.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01331.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1332,Qilagluktuq.,It is cloudy.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01332.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1333,Iġvaniqtuq.,It is raining.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01333.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1334,Qannatuq.,It is snowing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01334.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1335,Itigaiyaaŋa.,My feet are cold.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01335.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1336,Agzraiyaaŋa.,My hands are cold.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01336.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1337,Siutaiyaaŋa.,My ears are cold.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01337.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1338,Israituaravan qizruktaliuqtuŋa.,"When it becomes warmer, I will fetch some firewood.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01338.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1339,Silagisikpauŋ aġuituwaaqłiuqtuŋa.,"When the weather becomes nice, I will take a walk.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01339.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1340,"Uŋalaliqman, alapaaġaatuq.","When the east wind blows, it is cold.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01340.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1341,Uniaġaliuqtut Siqnazuamun raisalutit.,They will have a dogsled race to Nome.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01341.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1342,Iditarod Dogsled Race-mik atiqaatuq.,It is called Iditarod Dog Sled Race.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01342.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1343,Joe Garnie uniaġaluni raisataqtuaq.,Joe Garnie used to race by dog sled.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01343.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1344,Uvaġnaataa manna.,It is almost summer here.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01344.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1345,"Israitaaqpauŋ, ilait tuiġat nunayaliuqut.","When the weather warms up, some people will go camping.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01345.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1346,Sitkamun nunayataqtut Siŋigammun.,They usually go camping on the beach at Cape Wooley.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01346.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1347,Uvanġnagŋsrami aŋuniaġatut aŋutit piyuminaqtuat.,"In the spring, the men that are able to, will go hunting.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01347.mp3,Weather (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1348,niqsaq,seal,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01348.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1349,Niqsaniaqtut silagiksikman.,They went hunting for seals when it was good weather.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01349.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1350,qayaq,kayak,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01350.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1351,Qayaqtatuq anuqłiŋaan.,He is kayaking even though it is windy.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01351.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1353,Ugruŋniaqtut isrraiqman.,They went hunting for bearded seals when it was not so cold.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01353.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1354,niġiksrat,food,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01354.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1355,Taġuaqtut niġiksranik.,They brought food along to eat for their trip.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01355.mp3,Common Nouns (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1357,Atausimik aakauraġaqtuŋa.,I have one older sister.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01357.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1358,maġluuk,two,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01358.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1359,Maġluuŋnik nugaqatuŋa., I have two younger siblings.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01359.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1361,Piŋasunik iġniġaqtuŋa.,I have three children.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01361.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1362,sitamat,four,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01362.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1363,Sitamanik tutiqaatuq.,She/he has four grandchildren.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01363.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1365,Tallimanik qituġnaġaqtuuk.,We2 two have five sons.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01365.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1366,aġvinikłit,six,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01366.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1367,Aġvinikłinik migiqłiġaqtuq haalami.,There are six children in the hall.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01367.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1368,tallimat maġluuk,seven,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01368.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1369,Tallimat maġluuŋnik sayuqtiġaqtut.,They have seven dancers.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01369.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1371,Tallimat piŋasunik aituŋa.,Give me eight of them.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01371.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1372,qulinŋutailat,nine,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01372.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1373,Qulinŋutailat tuiġat qaiyaarut.,All nine people came.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01373.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1375,Qulit aġnat taliqtut.,Ten women are bench dancing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01375.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1377,Qulit atausimik iġaluktuq aŋun.,The man caught eleven fish.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01377.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1378,qulit maġluuk,twele,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01378.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1379,Qulit maġluuk iskuuqtuat inauraaqtut.,Twelve students are playing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01379.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1381,Niaqsaaġruk qulit piŋasunik iġałuanik manaqtuq.,The girl caught thirteen tomcods.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01381.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1382,agimiaġutailaq,fourteen,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01382.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1383,Agimiaġutailanik saakłaniktuŋa.,I bought fourteen chocolates.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01383.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1384,agimiaq,fifteen,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01384.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1385,Agimianik tamałkuġaqpin?,Do you have fifteen dollars? (dollar bills),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01385.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1386,agimiaq atausiq,sixteen,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01386.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1387,Qanuqtun ugiuvin? Agimiaq atausiq.,How old are you? Sixteen.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01387.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1388,agimiaq maġluuk,seventeen,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01388.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1389,Agimiaq maġluuk tuiġat Utqiaġviŋmuġataqtut.,Seventeen people are going to Utqiaġvik.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01389.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1390,agimiaq piŋasut,eighteen,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01390.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1391,Qapsinik qunŋiġaqpa? Agimiaq piŋasut.,How many reindeer are there? Eighteen.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01391.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1392,inuinaġutailat,nineteen,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01392.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1393,Qapsiuvat ipkua sawituat? Inuinaġutailat.,How many people are working over there? Nineteen.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01393.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1394,inuinnaq,twenty,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01394.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1395,Inuinanik inuqaatuq tuiġanik.,There are twenty people.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01395.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1396,inuinnaq atausiq,twenty-one,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01396.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1397,Attausiiga inuinaq atausimik maninik.,I paid him twenty-one dollars.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01397.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1398,inuinaq qulit,thirty,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01398.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1399,Taqqiq inuinaq qulinik ubluġaqtuq.,A month has thirty days.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01399.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1400,maġluutiviaq,forty,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01400.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
