4055,Isiġukpak?,Doe they(2) want to come in?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04566.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4056,Isiqattaaqpa?,Is s/he visiting?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04567.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4057,Makitchuŋitpa?,Doesn't s/he want to get up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04568.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4058,Miquġukpak?,Do they(2) want to sew?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04569.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4059,Niġisuŋitpat?,Don't they(3+) want to eat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04570.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4060,Ivaqłiġukpak?,Do they(2) want to search?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04571.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4061,Tukkusukpa?,Does s/he want to stay as a house guest?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04572.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4062,Savagukpat?,Do they(3+) want to work?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04573.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4063,Miñŋiġukpat?,Do they(3+) want to jump up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04574.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4064,Tiŋiva?,Did it fly away?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04575.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4065,Qaisukpa?,Does s/he want to come?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04576.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4066,Aŋmava?,Is it open?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04577.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4067,Aisukpa?,Does s/he want to go home?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04578.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4068,Pisuaqpa?,Is she/he/it walking?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04580.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4069,Makitchukpa?,Does s/he want to get up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04581.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4070,Tukkusukpisi?,Do you(3+) want to stay as house guests?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04582.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4071,Ukallimik aŋun tautuktuq. ,The man sees a rabbit. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04583.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4072,Ukallimiglu qimmimiglu aŋun tautuktuq.,The man sees a rabbit an a dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04584.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4073,Aŋutaiyaaq natchiqsuqtuq.,The boy is eating seal.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04585.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4074,Aŋutaiyaaq niġiruq natchiġmik. ,The boy is eating seal.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04586.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4075,Aŋutaiyaaq natchiqsuqtuġlu immuktuqtuġlu.,The boy is eating seal and drinking milk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04587.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4076,Aġnaq tauqsiqsuq ammimik. ,The woman is buying an animal skin.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04588.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4077,Aġnaq tauqsiqsuq ammimiglu akłunaamiglu. ,The woman is buying an animal skin and a rope.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04589.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4078,Iñuk quaqtuq.,The person is eating frozen meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04590.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4079,Iñuk niġiruq quamik.,The person is eating frozen meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04591.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4080,Iñuk quaqtuġlu akutuqtuqtuġlu. ,The person is eating frozen meat and Inuit ice cream. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04592.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4081,Iñuk niġiruq quamik akutumiglu.,The person is eating frozen meat and Inuit ice cream. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04593.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4082,Amimik aġnaq miquqtuq.,The woman is sewing an animal skin. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04594.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4083,Aġnaq miquqtuq kammagnik. ,The woman is sewing a pair of boots. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04595.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4084,Tautuktuq iglumik. ,S/he sees a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04596.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4085,Tautuktuq iglumiglu qamunmiglu.,S/he sees a house and a car.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04597.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4086,Qimmimik tautuktuŋa.,I see a dog. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04598.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4087,Tautuktuŋa qimmimiglu aŋutaiyaamiglu.,I see a dog and a boy.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04599.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4088,Iqaluktuqtuq.,S/he is eating a fish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04600.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4089,Niġiruq iqaluŋmik. ,S/he is eating a fish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04601.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4090,Natchiqsuqtuq.,S/he is eating seal.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04602.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4091,Niġiruq natchiġmik. ,S/he is eating seal.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04603.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4092,Tautuktusi unianik. ,You(3+) see a sled.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04604.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4093,Tautuktusi unianiglu qimmimiglu. ,You(3+) see a sled and a dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04605.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4094,Igaruagut manniŋmik. ,We(3+) cooked an egg.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04606.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4095,Manniŋmiglu iqaluŋmiglu igaruagut. ,We(3+) cooked an egg and a fish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04607.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4096,Aġnaiyaat tautuktut igluqpaŋmik. ,The girls(3+) see a big house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04608.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4097,Niġiqpaktuaguk. ,We(2) ate a lot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04609.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4098,Qimmiqpaqaqtuŋa.,I have a big dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04610.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4099,Tuttut paŋalikpaktuat.,The caribou ran hard. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04611.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4100,Aŋutiqpak nautkiaqtuaq. ,The big man jumped down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04612.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4101,Aŋutiqpak puuvraqtuq.,The big man is swimming.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04613.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4102,Aŋutaiyaaaq siñikpaktuaq. ,The boy boy slept late.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04614.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4103,Aġnaiyaaq sisuqpaktuaq.,The girl slid a long ways.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04615.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4104,Aŋiruq. ,She/he/it is big.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04616.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4105,Upkuaq aŋmaqpaktuq. ,The door is wide open.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04617.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4106,Puuvraqpaktuaŋa.,I swam a lot. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04618.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4107,Kakiuraq mikiqpaktuq. ,The fork is very small. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04619.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4108,Puggutauraq aŋiqpaktuq. ,The plate is very big.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04620.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4109,Qallun mikiqpaktuq. ,The cup is very small.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04621.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4110,Ugruk aŋiqpaktuq.,The bearded seal is very big. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04622.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4111,Niġġivik aŋiva?,Is the table large?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04623.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4112,Aqparvik aputiqaqpa?,Is there snow on the racetrack?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04624.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4113,Tauqsiġñiaġvik aŋmava?,Is the store open?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04625.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4114,Imiġvik iñukitchuq. ,There are few people in the bar.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04626.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4115,Puuvraġvik aŋmava?,Is the swimming pool open?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04627.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4116,Miŋuaqtuġvik mikiruq.,The school is small.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04628.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4117,Iggavik aŋiruq.,The kitchen is large.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04629.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4118,Akłunaaqaġvik aŋmava?,Is the rope container open?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04630.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4119,Aluuttautiqaġvik aluuttautiqaqpa?,Are there spoons in the spoon container?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04631.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4120,Saviqaġvik saviqaqpa?,Are there knives in the knife container?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04632.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4121,Kakiuraqaġvik kakiuraqaqpa?,Are there forks in the fork container?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04633.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4122,Kautaqaġvik kautaitchuq.,There are no hammers in the hammer box.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04634.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4123,Akutuqaġvik aŋmaruq. ,The Inuit ice cream container is open. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04635.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4124,Puggutauraqaġvik puggutauraqaqpa?,Are there plates in the plate box?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04636.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4125,Siñigvik akisiqaqpa?,Is there a pillow on the bed?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04637.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4126,Tauqsiġñiaġvik iñuqaqpa?,Is there anyone in the store?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04638.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4127,Miquġviqaqpisi?,Do you(3+) have a place to sew?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04639.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4128,Aglaviqaqpiñ?,Do you have a desk?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04640.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4129,Naalaġniviqaqpisi?,Do you(3+) have a place to listen?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04641.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4130,Aglauraaġviqaqpat?,Do they(3+) have a place to doodle on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04642.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4131,Iñiriviqaqpiñ?,Do you have a place to hang things up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04643.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4132,Puuvraġviqaqpisik?,Do you(2) have a swimming pool?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04644.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4133,Aglaviqaqpak?,Do they(2) have desks?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04645.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4134,Savagviqaqtuŋa.,I have an office.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04646.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4135,Tauqsiġñiaġviqaqpa Utqiaġvik?,Is there a store in Utqiaġvik?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04648.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4136,Imiġviqaqpa Utqiaġvik?,Does Utqiaġvik have a bar?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04649.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4137,Airuq. ,S/he is going home. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04650.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4138,Agmaruq. ,It is open.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04651.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4139,Aŋuniaqtuq. ,S/he is hunting. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04656.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4140,Ikayuiruq. ,S/he is helping someone. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04657.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4141,Iñuuruq. ,S/he is living somewhere; S/he is alive. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04659.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4142,Isiqattaaġaa. ,S/he is visiting him/her.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04661.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4143,kakiuraq ,fork,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04664.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4144,Mikiruq. ,It is small.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04665.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4145,Miñŋiqtuq.,S/he jumped up. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04666.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4146,Nautkiaqtuq.,S/he jumped down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04668.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4147,puggutauraq,plate,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04669.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02017.mp3,,
4148,Puuvraqtuq.,S/he is swimming.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04670.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4149,Siñiktuq. ,S/he is sleeping.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04671.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01921.mp3,,
4150,Sisuruq. ,S/he is sliding. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04672.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02023.mp3,,
4151,Tauqsiqsuq. ,S/he is buying something. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04673.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4152,Tukkuruq.,S/he is staying as a guest.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04675.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4153,ukalliq,rabbit,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04677.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02028.mp3,,
4154,ukpik,snowy owl,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04678.mp3,North Slope Grammar Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02029.mp3,,
4155,Maqpiġaat natiġmi ittut. ,The book is on the floor.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04679.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4156,Sikumi pisuqataqtuq. ,S/he is walking around on the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04680.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4157,Uvlaami isagutiniaqtugut.,We will begin in the morning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04681.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4158,Iñuurugut Utqiaġviŋmi. ,We live in Utqiaġvik,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04682.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4159,Nanuq niġiruq sikumi. ,The polar bear is eating on the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04683.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4160,Siñiktuq tupiġmi.,S/he is sleeping in the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04684.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4161,Aŋayuliqsimi ittuq.,S/he with(at) the minister.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04685.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4162,Paammaktuq natiġmi.,S/he is crawling on the floor.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04686.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4163,Unnuami tikiññiaqtuq.,S/he will arrive by night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04687.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4164,Uvlaami isagutisaġniaqtuq.,S/he will begin in the morning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04688.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4165,Isiqtuq iglumun.,S/he went into the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04689.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4166,Natiġmun kataktuq.,It fell to the floor.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04690.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
